id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
1,STREET,824486.6166701030,92476.37335039160,34.1376,0.0030924992206298,231,1,506,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
2,STREET,824389.9390951470,92533.74870924150,34.1376,0.0260802937533456,85,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
3,STREET,824638.5456979350,92597.9805807738,32.9184,0.0348189855267685,4,1,503,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
4,STREET,824622.768629491,92605.57026559570,32.308800000000000,0.011417520986324,86,1,503,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
5,STREET,824457.9420591430,92709.1790583776,29.8704,0.0034094487045562,93,1,490,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
6,STREET,823997.7570795150,92590.71029531520,29.260800000000000,0.0024318384075602,171,1,400,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
7,STREET,823911.6455517370,92622.24923223680,30.1752,0.0038574363751083,221,1,572,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
8,STREET,824209.1033568230,92613.89104895620,32.004000000000000,0.0285122528908623,9,1,491,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
9,STREET,824240.5816938640,92704.80706712220,29.260800000000000,0.0140654686865437,10,1,492,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
10,STREET,824268.572637881,92786.84360304950,28.041600000000000,0.00501705310339,95,1,501,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
11,STREET,824776.2011296050,92741.56772701310,32.308800000000000,0.0420289323217287,12,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
12,STREET,824764.6328457620,92750.31697610330,31.6992,0.0042176682957051,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
13,STREET,824753.1150687980,92758.66385941050,31.6992,0.0052512651084184,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
14,STREET,824753.1142687970,92758.66735940120,31.6992,0.0052515095622438,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
15,STREET,824324.9979250310,92767.30904211970,29.260800000000000,0.0204183238110418,10,1,457,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
16,STREET,824355.40486422,92851.19547434290,28.346400000000000,0.0126273183934285,96,1,419,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
17,STREET,824375.3248243770,92912.21895229970,28.346400000000000,0.0164293973863132,27,1,419,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
18,STREET,824706.1182627890,92792.73379127070,31.3944,0.0030767479272177,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
19,STREET,824706.1131628010,92792.73489126710,31.3944,0.0030767650577123,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
20,STREET,824583.1009088270,92881.92711288040,29.8704,0.0044262351565672,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
21,STREET,824507.6729596800,92816.85904302000,29.8704,0.007863378898143,22,1,511,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
22,STREET,824446.4880820500,92864.465447807,29.260800000000000,0.0106696937220586,17,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
23,STREET,824583.0998088260,92881.93021287740,29.8704,0.0044262575907718,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
24,STREET,824583.0964088330,92881.93051287270,29.8704,0.004426364759879,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
25,STREET,824496.9294811660,92944.74098725370,29.8704,0.0291497659176351,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
26,STREET,824496.9282811710,92944.74378724630,29.8704,0.0291512262568083,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0.0,0.0
