id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
1,STREET,824486.6167,92476.37335,34.1376,0.003092499,231,1,506,P-50x100,0.818,0.415,0.013,0.3197,0,0
2,STREET,824389.9391,92533.74871,34.1376,0.026080294,85,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
3,STREET,824638.5457,92597.98058,32.9184,0.034818986,4,1,503,P-50x100,0.818,0.415,0.013,0.3197,0,0
4,STREET,824622.7686,92605.57027,32.3088,0.011417521,86,1,503,P-50x100,0.818,0.415,0.013,0.3197,0,0
5,STREET,824457.9421,92709.17906,29.8704,0.003409449,93,1,490,P-50x100,0.818,0.415,0.013,0.3197,0,0
6,STREET,823997.7571,92590.7103,29.2608,0.002431838,171,1,400,P-50x100,0.818,0.415,0.013,0.3197,0,0
7,STREET,823911.6456,92622.24923,30.1752,0.003857436,221,1,572,P-50x100,0.818,0.415,0.013,0.3197,0,0
8,STREET,824209.1034,92613.89105,32.004,0.028512253,9,1,491,P-50x100,0.818,0.415,0.013,0.3197,0,0
9,STREET,824240.5817,92704.80707,29.2608,0.014065469,10,1,492,P-50x100,0.818,0.415,0.013,0.3197,0,0
10,STREET,824268.5726,92786.8436,28.0416,0.005017053,95,1,501,P-50x100,0.818,0.415,0.013,0.3197,0,0
11,STREET,824776.2011,92741.56773,32.3088,0.042028932,12,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
12,STREET,824764.6328,92750.31698,31.6992,0.004217668,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
13,STREET,824753.1151,92758.66386,31.6992,0.005251265,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
14,STREET,824753.1143,92758.66736,31.6992,0.00525151,92,1,453,P-50x100,0.818,0.415,0.013,0.3197,0,0
15,STREET,824324.9979,92767.30904,29.2608,0.020418324,10,1,457,P-50x100,0.818,0.415,0.013,0.3197,0,0
16,STREET,824355.4049,92851.19547,28.3464,0.012627318,96,1,419,P-50x100,0.818,0.415,0.013,0.3197,0,0
17,STREET,824375.3248,92912.21895,28.3464,0.016429397,27,1,419,P-50x100,0.818,0.415,0.013,0.3197,0,0
18,STREET,824706.1183,92792.73379,31.3944,0.003076748,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0,0
19,STREET,824706.1132,92792.73489,31.3944,0.003076765,86,1,392,P-50x100,0.818,0.415,0.013,0.3197,0,0
20,STREET,824583.1009,92881.92711,29.8704,0.004426235,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0,0
21,STREET,824507.673,92816.85904,29.8704,0.007863379,22,1,511,P-50x100,0.818,0.415,0.013,0.3197,0,0
22,STREET,824446.4881,92864.46545,29.2608,0.010669694,17,0,-1,P-50x100,0.818,0.415,0.013,0.3197,0,0
23,STREET,824583.0998,92881.93021,29.8704,0.004426258,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0,0
24,STREET,824583.0964,92881.93051,29.8704,0.004426365,22,1,576,P-50x100,0.818,0.415,0.013,0.3197,0,0
25,STREET,824496.9295,92944.74099,29.8704,0.029149766,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0,0
26,STREET,824496.9283,92944.74379,29.8704,0.029151226,155,1,436,P-50x100,0.818,0.415,0.013,0.3197,0,0
27,STREET,824332.0789,92947.25348,27.432,0.007497901,99,1,420,P-50x100,0.818,0.415,0.013,0.3197,0,0
